商品名,価格,商品名,価格
ウーロンハイ,￥３５０,梅干しサワー,￥４５０
緑茶ハイ　　,￥３５０,梅酢サワー,￥４００
ラムネハイ　,￥４８０,梅酒サワー,￥４５０
トマトハイ,￥５００,生レモンサワー　,￥５００
酎ハイ　　,￥３８０,ｵﾛﾅﾐﾝサワー　,￥５００
レモンサワー　,￥４００,角ハイ,￥４８０
あんずサワー,￥４８０,焼酎ハイボール　,￥３５０
イチゴサワー　,￥３５０,焼酎（水割り）　,￥３５０
メロンサワー　,￥３５０,お酒（1合とっくり）,￥４００
コーラサワー　,￥４５０,冷酒（コップ酒）　,￥４００
ｼｰｸﾜｰｻｰサワー,￥４５０,生ビール（小）　,￥４５０
ｸﾞﾚｰﾌﾟﾌﾙｰﾂサワー,￥４００,生ビール（中）　,￥５５０
カルピスサワー,￥５００,生ビールｽﾍﾟｼｬﾙｼﾞｮｯｷ（大）　,￥６５０
黒霧島(ロック・ソーダ・水割),各￥４８０,ビンビール（中ビン）,￥６００
,,ノンアルコールビール,￥４１０
