商品名,価格,,
あさりもんじゃ,¥６８０,そばもんじゃ,¥５６０
ウィンナーもんじゃ,¥６００,たこもんじゃ,¥７４０
うめもんじゃ,¥５４０,ツナもんじゃ,¥６８０
カレーもんじゃ,¥５４０,チーズもんじゃ,¥７４０
キムチもんじゃ,¥６００,納豆もんじゃ,¥６８０
切りいかもんじゃ,¥７４０,にんにくもんじゃ,¥５４０
ギョウザもんじゃ,¥５７０,ねぎもんじゃ,¥６８０
激辛もんじゃ,¥７４０,ピザもんじゃ,¥１０８０
ゲソもんじゃ,¥７４０,豚もんじゃ,¥６８０
小柱もんじゃ,¥６８０,ﾍﾞﾋﾞｰｽﾀｰもんじゃ,¥５４０
コーンもんじゃ,¥５６０,ポパイもんじゃ,¥８３０
さくらえびもんじゃ,¥６８０,生いかもんじゃ,¥７４０
しらすもんじゃ,¥６８０,生えびもんじゃ,¥７４０
しょうがもんじゃ,¥５６０,明太子もんじゃ,¥６８０
シーフードもんじゃ,¥１０２０,もちもんじゃ,¥５６０
スタミナもんじゃ,¥８２０,福ちゃんｽﾍﾟｼｬﾙもんじゃ,¥１１００
