商品名,価格,商品名,価格
たこ焼き,￥３００,キムタコ（キムチ味・たこ入り）,￥３５０
カレーたこ焼き,￥３６０,,
チーズたこ焼き　,￥４３０,キムキムチたこ(キムチ味・キムチ・たこ入り),￥４５０
